Plot,Year,NAdd,NTrt,sr,row,col,NAtm.NAdd,ln.NAtm.NAdd,means.Sr.4,Achimill,Agrorepe,Agroscab,Ambrarte,Ambrcoro,Andrgera,Anemcyli,Antenegl,Apoccann,Arisbasi,Artecaud,Arteludo,Asclepsp,Ascloval,Asclsyri,Ascltube,Asclvert,Asteazur,Asteeric,Astersp,Astrcana,Bertinca,Calalong,Camprotu,Carexsp,Chenalbu,Chenlept,Chenopsp,Cirsdisc,Comarich,Convarve,Coryamer,Creptect,Cyperusp,Equilaev,Equisesp,Eragspec,Erigcana,Erigstri,Euphcoro,Euphglyp,Forbseed,Fragvirg,Fungi,Hedehisp,Helibick,Hierlong,Koelcris,Lactcana,Lactserr,Lactucsp,Lathveno,Lechstri,Lespcapi,Liataspe,Lithcane,Lithcaro,Lithossp,Lychalba,Miscgras,Mischerb,Misclitt,Miscsedg,Mosslich,Oenobien,Oxybhirs,Panicapi,Paniolig,Paniperl,Paniprae,Pensgrac,Pensgran,Petapurp,Physhete,Physvirg,Poaprate,Polycana,Polyconv,Polygsp2,Polypers,Polypoly,Polytenu,Poterect,Prunussp,Quercusp,Querelli,Ranurhom,Rosaarka,Rubussp,Rudbsero,Rumeacet,Schiscop,Setalute,Sileanti,Sisycamp,Smilrace,Smilstel,Soligram,Solinemo,Solirigi,Sorgnuta,Stipspar,Tradessp,Tradocci,Tragdubi,Verbthap,Vicivill,Violasp,Violped2,Violsagi,Schiscop.neighbor,Agrorepe.neighbor,Poaprate.neighbor,means.Sr.4_mean
43,1988,0,A-0.00,18,6,8,1,0,9.666666666666666,0,0.033,0,0,1.067,0,0.1,0,0,0,0,0,0,0,0,0,0,11.667,4.7,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.133,0.033,0,0,0,0,233.37,0,3.4,0,0.467,0,0.167,0.567,0,0,0,0,0.867,0,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.433,0,0,0,0,0,0,12.433,24.133,6.233,0,0,0,0,0,0,0,0,0,10.277666666666667,0,10.444333333333333,9.202898550724639
43,1989,0,A-0.00,12,6,8,1,0,8.333333333333334,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.467,0,0,0,0,365.53,0,2.367,0,0,0,0.967,0.867,0,0,0.633,0,0,0,33.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.433,0,0,0,0,0,0,2.033,65.433,0.333,0,0,0,0,0,0,0,0.167,0,17.644333333333336,0,75.67666666666666,9.202898550724639
43,1990,0,A-0.00,14,6,8,1,0,7.666666666666667,0,0,0,0,0.623,0,0.163,0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.257,0,0,0,0,0,345.37,0,2.443,0,0,0,0.103,0.023,0,0,0,0,0,0.223,19.933,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,76.633,0,0,0,0,0,0,15.52,14.233,7.573,0,0,0,0,0,0,0,0,0,34.32966666666667,0.12233333333333334,75.99533333333333,9.202898550724639
43,1991,0,A-0.00,13,6,8,1,0,8.333333333333334,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,2.767,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.533,0,0,0,0,371.5,0,2.867,0,0,0,0.433,0.2,0,0,0,0,0,0,47.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.2,0,0,0,0,0,0,1.6,5.933,7.8,0,0,0,0,0,0,0,0,0,38.656666666666666,0,137.25566666666666,9.202898550724639
43,1992,0,A-0.00,15,6,8,1,0,10,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,26.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.433,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0.273,0,4.137,0,0,0,0,381.63,0,3.153,0,0,0,2.627,0.677,0,0,0,0,0,0.733,38.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.623,0,0,0,0,0,0,8.753,10.933,15.253,0,0,0,0,0,0,0,0.92,0,19.35666666666667,0,133.659,9.202898550724639
43,1993,0,A-0.00,17,6,8,1,0,9.666666666666666,0,0,0,0,4.2,0,1.467,0,0,0,0,0,0,0,0,0,0,25.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433,0,5.633,0,0,0,0,421.3,0,3.8,0,0,0,0.833,0.633,0.767,0,0,0,0,0,36.767,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,141.6,0,0,8.567,0,0,0,26.1,5.433,22.267,0,0,0,1,0,0,0,0,0,47.733333333333334,0,68.41233333333334,9.202898550724639
43,1994,0,A-0.00,13,6,8,1,0,10,0,0,0,0,7.283,0,0,0,0,0,0,5.833,0,0,0,0,0,37.3,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,21.5,0,0,0,0,369.23,0,0.007,0,0,0,0.9,0,0,0,0,0,0,0,49.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.467,0,0,0.27,0,0,0,0,28.137,5.1,0,0,0,0,0,0,0,0.54,0,11.311333333333334,2.189,77.95566666666666,9.202898550724639
43,1995,0,A-0.00,21,6,8,1,0,8.333333333333334,0,0,0,0,1.533,0,2.367,0,0,0,0,0.007,0,0,0,0,0,37.967,2.033,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0,0,0,0,0.267,0,4.567,0,0,0,0,0,0,0,0,0.633,3.933,0,0,0,0,0,410.7,0,2.233,0,0,0,1.633,0.033,0,0,0,0,0,0.433,48.967,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,88.733,0,0,0,0,0,0,15.433,55.867,29.033,0,0,0.867,0,0,0,0,0.167,0,29.62233333333333,0,117.51333333333334,9.202898550724639
43,1996,0,A-0.00,14,6,8,1,0,10,0,0,0,0,2.267,0,0,0,0,0,0,5.667,0,0,0,0.243,0,49.7,0,0,0,0,0,0,1.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.233,8.433,0,0,0,0,0,454.07,0,0,0,0.027,0,0,0,0.8,0,0,0,0,0,80.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.667,0,0,0,0,0,0,0,3,8.1,0,0,0,0,0,0,0,0,0,14.011000000000001,10.666666666666666,107.93233333333333,9.202898550724639
43,1997,0,A-0.00,14,6,8,1,0,8.666666666666666,0,0,0,0,0,0,0.2,0,0,0,0,1.867,0,0,0,0,0,74.167,1.233,0,0,0,0,0,0.867,0,0,0,0,0,0,0,0,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,5.067,0,0,0,0,0,255.57,0,0,0,0,0,5.1,0,0,0,0,0,0,0.167,44.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.267,0,0,0,0,0,0,0,6.333,15.6,0,0,0,0,0,0,0,0,0,13.6,0.48900000000000005,109.42333333333333,9.202898550724639
43,1998,0,A-0.00,10,6,8,1,0,7.666666666666667,0,0,0,0,0,0,0,0,0,0,0,9.533,0,0,0,0,0,22.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.267,3.967,0,0,0,0,0,428.3,0,0.033,0,0,0,0.4,0,0,0,0,0,0,0,41.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.3,0,0,0,0,0,0,15.4,0,11.567,0,0,0,0,0,0,0,0,0,14.233333333333333,87.34333333333332,111.06666666666666,9.202898550724639
43,1999,0,A-0.00,14,6,8,1,0,6.666666666666667,0,0,0,0,1.46,0,0.843,0,0,0,0,2.17,0,0,0,0,0,64.367,5.2,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.267,18.733,0,0,0,0,0.037,368.33,0,0,0,0,0,0,0,0,0,0,0,0,0.327,46.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,22.367,0,0,0,0,0,0,12.737,0,21.8,0,0,0,0,0,0,0,0,0,2.7323333333333335,15.577666666666666,103.22766666666666,9.202898550724639
43,2000,0,A-0.00,11,6,8,1,0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,6.467,0,0,0,0,0,26.133,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,1.533,0,0,0,0,0,185.3,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9,0,0,0,0,0,0,0,87.233,1.767,0,0,0,0,0,0,0,0.767,0,10.444333333333333,98.189,56.855666666666664,9.202898550724639
43,2001,0,A-0.00,12,6,8,1,0,8,0,0,0,0,0,0,0.733,0,0,0,0,0,0,0,0,0,0,70.033,0,0,0,0,0,0,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.967,3.8,0,0,0,0,0,396.37,0,0,0,0,0,3.3,0,0,0,0,0,0,0,54.967,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,13.633,0,0,0,0,0,0,0,19.333,8.2,0,0,0,0,0,0,0,0,0,13.366666666666667,20.844333333333335,38.666666666666664,9.202898550724639
43,2002,0,A-0.00,18,6,8,1,0,8,0,0,0,0,0.703,0,4.833,0,0,0,0,0,0,0,0,0,0,31.033,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,6.167,0,0,0,0,0.043,0,0,0,0,0,3.233,0,0,0,0,0,0,0,0,0,34.7,21.6,0,0,0,0,412,0,0,0,0,0,2.367,0,0.41,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.633,0,0,0,0,0,30.033,10.2,46.533,15.4,0,0,0,0,0,0,0,0.027,0,12.488999999999999,175.49,70.46566666666668,9.202898550724639
43,2003,0,A-0.00,13,6,8,1,0,6.666666666666667,0,0,0.067,0,0.733,0,0,0,0,0,0,0,0,0,0,0.533,0,0.733,6.233,0,0,0,0,0,2.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.533,0,0,0,0,0,264.63,0,0,0,0.567,0,0,0,0,0,0,0,0,0,45.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,0,0,0,0,0,0,23.533,0,38.533,0,0,0,0,0,0,0,0,0,11.822333333333333,133.89000000000001,76.33333333333334,9.202898550724639
43,2004,0,A-0.00,16,6,8,1,0,7.666666666666667,0,0,0,0,2.1667,0,0.5,0,0,0,0,0,0.0333,0,0,0,0,7.9333,27.733,0,0,0,0,0,13.067,0,0,0,0,0,0,0,0,0,0,0,4.3333,0,0,0.5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9,46.7,0,0,0,0,0,4.7667,0,0,0,0,0,0.0333,0,0,0,0,0,0,0,21.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.867,0,0,0,0,0,0,0,3.5333,24.8,0,0,0,0,0,0,0,1.1667,0,0.4666666666666667,189.96666666666667,44.411,9.202898550724639
44,1982,27.2,H-27.2,8,5,8,28.2,3.339321977944068,10.75,0,0,0,0,42.267,0,4.833,0,0,0,0,300.43,0,0,0,0,0,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,6.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.23,0,0,0,0,0,0,5.933,0,0,0,0,0,0,0,0,0,0.993,0,111.0735,1.25825,24.03325,10.119565217391305
44,1983,27.2,H-27.2,12,5,8,28.2,3.339321977944068,16,0,0,0,0,0,0,4.3,0,0,0,0,479.67,0,0,0,0,0,3.9,0,0,0,0,0,0,3.167,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801.93,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,51.667,0,0,0,0,0,0,0,0,0,0,0,0,0,133.13,0,0,0,0,0,0,0,41.1,19.867,0,0,0,0.4,0,0,0,0,0,134.71824999999998,0,34.41675,10.119565217391305
44,1984,27.2,H-27.2,10,5,8,28.2,3.339321977944068,15.5,0,0,0,0,98.5,0,1.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97,0,0,0,0,0,739.1,0,0,0,0,0,26.967,0,0,0,0,0,0,10.933,0.993,0,126.53,0,0,0,0,0,0,0,0,0,0,0,0,0,20.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.837,0,53.476,0,43.94175,10.119565217391305
44,1985,27.2,H-27.2,8,5,8,28.2,3.339321977944068,11.75,0,0,0,0,35.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.43,0,0,0,0,0,0,0,0.047,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.27,0,2.417,0,7.56,0,35.467,0,0,0,0,0,0,0,0,0,194.57,0,0,0,0,0,0,0,0,0,0,0,0,0,19.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6315,2.30325,73.35825,10.119565217391305
44,1986,27.2,H-27.2,12,5,8,28.2,3.339321977944068,11.75,0,0,0.15,0,5.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.733,0,0,0.233,0,0,0,0,0,0,0,0,0.1,0,0,0,350.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894.83,0,0,4.033,0,0,0.067,0,0,0,0,0,0,0,2.133,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333,1.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.935249999999996,12.61675,74.195,10.119565217391305
44,1987,27.2,H-27.2,4,5,8,28.2,3.339321977944068,10.75,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.2,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,135.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.049,15.53325,95.7835,10.119565217391305
44,1988,27.2,H-27.2,7,5,8,28.2,3.339321977944068,11,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.03,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,8.867,0,0,0,0,0,0,0,0,0,0,0,0,769.8,0,0,0,0,0,0,0,0,0,0,0,0,0,4.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7165,17.85,13.9835,10.119565217391305
44,1989,27.2,H-27.2,10,5,8,28.2,3.339321977944068,7.75,0,0,0,0,4.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770.43,0,0,0.067,1.067,0,0.867,0,0,0,0,0,0,0,139.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.133,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,35.95,42.85,92.08325,10.119565217391305
44,1990,27.2,H-27.2,5,5,8,28.2,3.339321977944068,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193,0,0,0,0,0,0,0,0,0,694.73,0,0,0,0,0,0,0,0,0,0,0,0,0,163.2,0,15.967,0,0,0,0,0,0,0,0,0,0,0,0,0,2.333,8.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.966499999999996,40.775,51.7,10.119565217391305
44,1991,27.2,H-27.2,7,5,8,28.2,3.339321977944068,8.75,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.33,0,0,0,0.067,0,0,0,0,0,0,0,0,0,232.7,0,0.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,0,0,0,0,0,0,0,0,0,0,2.867,0,0,0,0,0,0,45.59175,42.33325,138.9675,10.119565217391305
44,1992,27.2,H-27.2,4,5,8,28.2,3.339321977944068,11.5,0,0,0,0,113.43,0,0,0,0,0,0,27.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635.17,0,0,0,0.003,0,0,0,0,0,0,0,0,0,213.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55575,30.2175,90.2075,10.119565217391305
44,1993,27.2,H-27.2,7,5,8,28.2,3.339321977944068,11.25,0,0,0,0,259.07,0,0,0,0,0,0,117.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,27.467,0,121.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967,0.333,0,0,0,0,0,0,10.033,0,0,0,0,0,0,0,0,0,0,79.74249999999999,23.46675,95.90175,10.119565217391305
44,1994,27.2,H-27.2,9,5,8,28.2,3.339321977944068,9.25,0,6.567,0,0,239.27,0,0,0,0,0,0,22.567,0,0,0,0,0,1.8,0,0,0,0,0,0,0.033,0,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722.17,0,0,0,0,0,0,0,0,0,0,0,0,0,72.6,0,23.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.32075,12.95,89.04075,10.119565217391305
44,1995,27.2,H-27.2,8,5,8,28.2,3.339321977944068,12,0,0,0,0,0,0,0,0,0,0,0,2.433,0,0,3.133,0,0,0,0,0,0,289.27,0,0,7.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,1503.5,0,0,62.4,0,0,0,0,0,0,0,0,0,0,47.6,0,400.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.80825,27.4285,174.84925,10.119565217391305
44,1996,27.2,H-27.2,9,5,8,28.2,3.339321977944068,8.5,0,32,0,0,5.367,0,0,0,0,0,0,9.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.133,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,929.97,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3,0,63.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.141750000000002,10.94175,181.89175,10.119565217391305
44,1997,27.2,H-27.2,6,5,8,28.2,3.339321977944068,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,12.533,0,0,0,0,0,0,0,0,12.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.27,0,0,0,0,0,0,0,0,0,0,0,0,0,73.667,0,142.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2835,22.50825,135.60075,10.119565217391305
44,1998,27.2,H-27.2,3,5,8,28.2,3.339321977944068,7.5,0,262.03,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027.1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.841750000000005,28.8075,126.5085,10.119565217391305
44,1999,27.2,H-27.2,4,5,8,28.2,3.339321977944068,9,0,46.733,0,0,0,0,0,0,0,0,0,33.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.33,0,0,0,0,0,0,0,0,0,0,0,0,0,166.2,0,0.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.775,4.15825,117.2125,10.119565217391305
44,2000,27.2,H-27.2,5,5,8,28.2,3.339321977944068,7.75,0,293.7,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.933,0,0,0,0,0,0,0,0,0,496.3,0,0,0,0,0,0,0,0,0,0,0,0,0,14.267,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4835,26.46675,88.23325,10.119565217391305
44,2001,27.2,H-27.2,6,5,8,28.2,3.339321977944068,7.75,0,62.533,0,0,0,0,0,0,0,0,0,1.233,0,0,0,0,0,0,0,0,0,1.533,0,0,0,0,4.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.433,0,0,0,0,0,0,0,0,0,1120.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8499999999999996,1.15825,33.8885,10.119565217391305
44,2002,27.2,H-27.2,7,5,8,28.2,3.339321977944068,9.25,0,526.47,0,0,4.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.933,0,0,0,0,0,0,0,0,0,920.57,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65825,71.92425,64.48325,10.119565217391305
44,2003,27.2,H-27.2,4,5,8,28.2,3.339321977944068,7.25,0,401.67,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.17,0,0,0,0,0,0,0,0,0,1410.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6750000000000003,94.5,55.6915,10.119565217391305
44,2004,27.2,H-27.2,5,5,8,28.2,3.339321977944068,8.25,0,569.9,0,0,0.2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5333,0,0,0,0,0,0,0,0,0,988.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71675,183.0025,23.445075,10.119565217391305
45,1982,3.4,D-3.40,9,4,8,4.4,1.4816045409242156,11.5,0,5.033,0,0,6.233,0,0,0,0,0,35.5,91.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.33,0,0,0,0,0,0,0,0,0,0,0,0,0,55.733,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.4075,4.70825,17.6835,7.586956521739131
45,1983,3.4,D-3.40,17,4,8,4.4,1.4816045409242156,11.5,0,0,0.08,0,5.1,0,3.1,0,0,0,0,149.17,0,0,0,0,0,76.533,0,0,0,0,0,0,0,0.017,0,0,0,0,0,0,0,0.1,7.267,0,0,0.7,0.333,0,0,0,0,0,1.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.9,0,0,0,0,0,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,131.1,0,0,0,0,0,0,5.667,14.5,4.3,0,0,0,0,0,0,0,0,0,141.565,0,66.52575,7.586956521739131
45,1984,3.4,D-3.40,18,4,8,4.4,1.4816045409242156,10.5,0,0,0,0,1.73,0,9.033,0,0,0,6.7,46.067,0,0,0,0,0,0,0,0,0,0,0,0,0,2.767,0,0,0,0,0,0,0,0,2.707,0,0,9.8,5.933,0,0,0,0,0,0.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.33,0,1.4,0,0,0,9.2,0.353,0,0,0,0,0,0,0.57,0,0.227,0,0,0,0.073,0,0,0,0,0,0,0,0,0,53.867,0,0,0,0,0,0,37.867,6.48,4.39,0,0,0,0,0,0,0,0,0,17.21475,0.05575,64.30975000000001,7.586956521739131
